benchmark,suite,task,instruction,episode,rolloutIndex,status,seed,initStateId,steps,maxSteps,toolCalls,wallSeconds,durationSeconds,frames,video,poster,remoteVideo
Public goal criteria derived from the benchmark: fan position matches target within about 4 cm on each axis; fan orientation near quaternion [0.707, 0.707, 0, 0]; both grippers are open.
Before finishing, verify: fan is at target and oriented correctly; hands have released.",robotwin_nvidia10_place_fan_r06,6,success,100006,,26,400,19,298.681,2.7,27,media/robotwin_nvidia10/robotwin_nvidia10_place_fan_r06.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_fan_r06.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_fan,"Pick the white fan with adjustable arm with the left arm, ensure it faces the robot, and put it on the Green mat.

Public goal criteria derived from the benchmark: fan position matches target within about 4 cm on each axis; fan orientation near quaternion [0.707, 0.707, 0, 0]; both grippers are open.
Before finishing, verify: fan is at target and oriented correctly; hands have released.",robotwin_nvidia10_place_fan_r07,7,success,100007,,34,400,21,300.658,3.5,35,media/robotwin_nvidia10/robotwin_nvidia10_place_fan_r07.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_fan_r07.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_fan,"Using the left arm, grab the off-white fan, face it towards the robot, and set it on the Orange mat.

Public goal criteria derived from the benchmark: fan position matches target within about 4 cm on each axis; fan orientation near quaternion [0.707, 0.707, 0, 0]; both grippers are open.
Before finishing, verify: fan is at target and oriented correctly; hands have released.",robotwin_nvidia10_place_fan_r08,8,success,100008,,30,400,19,264.616,3.1,31,media/robotwin_nvidia10/robotwin_nvidia10_place_fan_r08.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_fan_r08.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_fan,"Set the fan with rectangular base onto the Black colored mat, oriented towards the robot.

Public goal criteria derived from the benchmark: fan position matches target within about 4 cm on each axis; fan orientation near quaternion [0.707, 0.707, 0, 0]; both grippers are open.
Before finishing, verify: fan is at target and oriented correctly; hands have released.",robotwin_nvidia10_place_fan_r09,9,success,100009,,28,400,17,280.172,2.9,29,media/robotwin_nvidia10/robotwin_nvidia10_place_fan_r09.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_fan_r09.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_mouse_pad,"Grip the mouse with scroll wheel in center and move it onto the Cyan mat.

Public goal criteria derived from the benchmark: mouse xy must be within about 1.5 cm x and 1.2 cm y of target; mouse orientation must match the pad orientation criterion; both grippers are open.
Before finishing, verify: mouse is centered and aligned on pad, not merely on top; hands have released.",robotwin_nvidia10_place_mouse_pad_r00,0,success,100000,,37,400,20,275.572,3.8,38,media/robotwin_nvidia10/robotwin_nvidia10_place_mouse_pad_r00.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_mouse_pad_r00.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_mouse_pad,"Take the mouse with two buttons and wheel and put it on the Black mat.

Public goal criteria derived from the benchmark: mouse xy must be within about 1.5 cm x and 1.2 cm y of target; mouse orientation must match the pad orientation criterion; both grippers are open.
Before finishing, verify: mouse is centered and aligned on pad, not merely on top; hands have released.",robotwin_nvidia10_place_mouse_pad_r01,1,success,100001,,17,400,16,229.281,1.8,18,media/robotwin_nvidia10/robotwin_nvidia10_place_mouse_pad_r01.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_mouse_pad_r01.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_mouse_pad,"With the left arm, grab the mouse with ergonomic design and position it on the Black mat.

Public goal criteria derived from the benchmark: mouse xy must be within about 1.5 cm x and 1.2 cm y of target; mouse orientation must match the pad orientation criterion; both grippers are open.
Before finishing, verify: mouse is centered and aligned on pad, not merely on top; hands have released.",robotwin_nvidia10_place_mouse_pad_r02,2,success,100002,,22,400,15,198.557,2.3,23,media/robotwin_nvidia10/robotwin_nvidia10_place_mouse_pad_r02.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_mouse_pad_r02.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_mouse_pad,"Grab the dark mouse with slight textured sides and move it onto the Cyan mat.

Public goal criteria derived from the benchmark: mouse xy must be within about 1.5 cm x and 1.2 cm y of target; mouse orientation must match the pad orientation criterion; both grippers are open.
Before finishing, verify: mouse is centered and aligned on pad, not merely on top; hands have released.",robotwin_nvidia10_place_mouse_pad_r03,3,success,100003,,13,400,14,194.8,1.4,14,media/robotwin_nvidia10/robotwin_nvidia10_place_mouse_pad_r03.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_mouse_pad_r03.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_mouse_pad,"Take the dark gray palm-sized mouse and put it on the Green mat.

Public goal criteria derived from the benchmark: mouse xy must be within about 1.5 cm x and 1.2 cm y of target; mouse orientation must match the pad orientation criterion; both grippers are open.
Before finishing, verify: mouse is centered and aligned on pad, not merely on top; hands have released.",robotwin_nvidia10_place_mouse_pad_r04,4,success,100004,,19,400,14,206.426,2.0,20,media/robotwin_nvidia10/robotwin_nvidia10_place_mouse_pad_r04.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_mouse_pad_r04.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_mouse_pad,"Hold the plastic mouse and carefully place it on the Magenta mat.

Public goal criteria derived from the benchmark: mouse xy must be within about 1.5 cm x and 1.2 cm y of target; mouse orientation must match the pad orientation criterion; both grippers are open.
Before finishing, verify: mouse is centered and aligned on pad, not merely on top; hands have released.",robotwin_nvidia10_place_mouse_pad_r05,5,success,100005,,23,400,14,201.282,2.4,24,media/robotwin_nvidia10/robotwin_nvidia10_place_mouse_pad_r05.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_mouse_pad_r05.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_mouse_pad,"Slide the mouse with sleek design onto the Black mat gently.

Public goal criteria derived from the benchmark: mouse xy must be within about 1.5 cm x and 1.2 cm y of target; mouse orientation must match the pad orientation criterion; both grippers are open.
Before finishing, verify: mouse is centered and aligned on pad, not merely on top; hands have released.",robotwin_nvidia10_place_mouse_pad_r06,6,success,100006,,18,400,13,202.603,1.9,19,media/robotwin_nvidia10/robotwin_nvidia10_place_mouse_pad_r06.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_mouse_pad_r06.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_mouse_pad,"Take hold of the mouse with two buttons and a scroll wheel with the left arm and drop it on the Green mat.

Public goal criteria derived from the benchmark: mouse xy must be within about 1.5 cm x and 1.2 cm y of target; mouse orientation must match the pad orientation criterion; both grippers are open.
Before finishing, verify: mouse is centered and aligned on pad, not merely on top; hands have released.",robotwin_nvidia10_place_mouse_pad_r07,7,failure,100007,,22,400,19,229.7,2.3,23,media/robotwin_nvidia10/robotwin_nvidia10_place_mouse_pad_r07.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_mouse_pad_r07.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_mouse_pad,"Use the left arm to grab the dark gray mouse and place it on the Black colored mat.

Public goal criteria derived from the benchmark: mouse xy must be within about 1.5 cm x and 1.2 cm y of target; mouse orientation must match the pad orientation criterion; both grippers are open.
Before finishing, verify: mouse is centered and aligned on pad, not merely on top; hands have released.",robotwin_nvidia10_place_mouse_pad_r08,8,success,100008,,25,400,16,236.484,2.6,26,media/robotwin_nvidia10/robotwin_nvidia10_place_mouse_pad_r08.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_mouse_pad_r08.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_mouse_pad,"Lift the mouse with buttons and wheel and set it down on the Green mat.

Public goal criteria derived from the benchmark: mouse xy must be within about 1.5 cm x and 1.2 cm y of target; mouse orientation must match the pad orientation criterion; both grippers are open.
Before finishing, verify: mouse is centered and aligned on pad, not merely on top; hands have released.",robotwin_nvidia10_place_mouse_pad_r09,9,failure,100009,,24,400,19,230.629,2.5,25,media/robotwin_nvidia10/robotwin_nvidia10_place_mouse_pad_r09.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_mouse_pad_r09.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_object_basket,"Grab the bright blue toycar with roof buttons, drop it in the yellow basket for carrying stuff, then move the yellow basket for carrying stuff.

Public goal criteria derived from the benchmark: basket is lifted more than about 2 cm and remains upright; object is lifted more than about 2 cm; object is close to and contacting the basket; object is not contacting the table.
Before finishing, verify: object is inside/supported by basket; basket is upright.",robotwin_nvidia10_place_object_basket_r00,0,success,100000,,48,700,33,513.661,4.9,49,media/robotwin_nvidia10/robotwin_nvidia10_place_object_basket_r00.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_object_basket_r00.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_object_basket,"Lift the plastic toycar with smooth finish, drop it in the light brown oval basket, then slightly relocate the light brown oval basket.

Public goal criteria derived from the benchmark: basket is lifted more than about 2 cm and remains upright; object is lifted more than about 2 cm; object is close to and contacting the basket; object is not contacting the table.
Before finishing, verify: object is inside/supported by basket; basket is upright.",robotwin_nvidia10_place_object_basket_r01,1,success,100001,,62,700,35,518.202,6.3,63,media/robotwin_nvidia10/robotwin_nvidia10_place_object_basket_r01.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_object_basket_r01.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_object_basket,"Set the playingcards box with white accents in the basket with black handle, and shift the basket with black handle away.

Public goal criteria derived from the benchmark: basket is lifted more than about 2 cm and remains upright; object is lifted more than about 2 cm; object is close to and contacting the basket; object is not contacting the table.
Before finishing, verify: object is inside/supported by basket; basket is upright.",robotwin_nvidia10_place_object_basket_r02,2,success,100007,,60,700,34,556.723,6.1,61,media/robotwin_nvidia10/robotwin_nvidia10_place_object_basket_r02.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_object_basket_r02.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_object_basket,"Pick up the toycar with transparent windshield and set it inside the bright yellow basket.

Public goal criteria derived from the benchmark: basket is lifted more than about 2 cm and remains upright; object is lifted more than about 2 cm; object is close to and contacting the basket; object is not contacting the table.
Before finishing, verify: object is inside/supported by basket; basket is upright.",robotwin_nvidia10_place_object_basket_r03,3,success,100003,,82,700,43,741.282,8.3,83,media/robotwin_nvidia10/robotwin_nvidia10_place_object_basket_r03.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_object_basket_r03.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_object_basket,"Grab the small pink car with smooth texture with one arm, drop the small pink car with smooth texture in the handheld basket.

Public goal criteria derived from the benchmark: basket is lifted more than about 2 cm and remains upright; object is lifted more than about 2 cm; object is close to and contacting the basket; object is not contacting the table.
Before finishing, verify: object is inside/supported by basket; basket is upright.",robotwin_nvidia10_place_object_basket_r04,4,success,100004,,79,700,45,730.68,8.0,80,media/robotwin_nvidia10/robotwin_nvidia10_place_object_basket_r04.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_object_basket_r04.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_object_basket,"Lift the cardboard playing cards box, place it into the handheld basket, move the handheld basket.

Public goal criteria derived from the benchmark: basket is lifted more than about 2 cm and remains upright; object is lifted more than about 2 cm; object is close to and contacting the basket; object is not contacting the table.
Before finishing, verify: object is inside/supported by basket; basket is upright.",robotwin_nvidia10_place_object_basket_r05,5,success,100008,,85,700,50,874.107,8.6,86,media/robotwin_nvidia10/robotwin_nvidia10_place_object_basket_r05.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_object_basket_r05.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_object_basket,"Lift the cardboard playing cards box, place it into the handheld basket, move the handheld basket.
